0,Slash,1,0,10,1,Slashes at the side of the enemy with great power,
1,Stomp,1,0,15,1,Use player's weight to come down on enemy and deliver blow,
2,Fury,1,0,25,1,Thrust weapon towards enemy with unwavering fury,
3,Strike,1,0,30,2,Strike enemy with weapon to knock them back,
4,Spin Bash,1,0,40,2,Bash enemy with a large spinning motion using momentum,
5,Storming Rage,2,0,45,2,Builds energy up and unleashes weapon with deadly rage,
6,Smash,1,0,50,3,Swing weapon vertically to use momentum for smashing enemy's head,
7,Dragon Roar,1,0,65,3,Send enemy flying by swinging weapon to generate dragons roar,
8,Sever,1,0,75,3,Repeatedly slash at enemy's feet with weapon,
9,Raging Bull,2,0,80,4,Builds up energy to charge at the enemy with great power,
10,Unleash Dragon,1,0,85,4,Thrust weapon into an enemy with the strength of a dragon,
11,God's Wrath,1,0,95,4,Thrust weapon into the ground to emit a power shockwave,
12,Furious Blow,1,0,100,5,Aggressively strike with weapon to knock down enemy,
13,Skull Bash,1,0,110,5,Charge and bash the enemy's skull with powerful force,
14,Hellfire,3,0,150,5,Finishing blow to enemy by channeling the powers of hell into one strike,
15,Lunge,1,1,10,1,Aims carefully and pierces enemy with large forward lunge,
16,Charge,1,1,15,1,Holds weapon at the waist and uses momentum of charge to stab enemy,
17,Tornado,1,1,25,1,Permeate the wrath of storm in weapon that's unleashed onto enemy,
18,Chained Dance,1,1,30,2,Unleashes the fury of weapon in a dancing spin motion to slice enemy continuously,
19,Champion's Charge,2,1,40,2,Charges energy up before unleashing a powered up charge at enemy,
20,Leaping Slash,1,1,45,2,Perform a forward leaping slash into the enemy's head,
21,Spinning Slash,1,1,50,3,Performs a horizontal slash using spinning motion to add extra power,
22,Neck Swipe,1,1,65,3,Aims for the scruff of the enemy's neck and inflicts heavy damage,
23,Dragon Unleash,2,1,75,3,Thrust weapon at enemy to unleash the strength of a dragon,
24,Spin Sweep,1,1,80,4,Performs a low sweeping spinning slash at enemy's legs,
25,Spin of Fate,1,1,85,4,Throws weapon with a spinning motion to shred the enemy to bits,
26,Dancer's Grace,1,1,95,4,Execute relentless attacks while dancing in a circle with deadly grace around enemy,
27,Shifting Hollow,1,1,100,5,Dashes forward in the form of mist and performs swift deadly attack on enemy,
28,Severing Abyss,1,1,110,5,Leap forward with intense speed and perform a deadly slice to the neck with precision,
29,Legion Punisher,3,1,130,5,Attach weapon to chain to unleash the power of an army in a deadly spinning attack,
30,Combustion,1,2,10,1,Summons a flame around weapon to burn the enemy while slicing them,
31,Frosted Tip,1,2,15,1,Creates a frosted edge on weapon to freeze parts of the enemy and shatter it upon slicing,
32,Falling Bolt,1,2,25,1,Summons lightning from above and whips the weapon towards the ground to unleash bolts,
33,Blood Shot,1,2,30,2,Insert description here,
34,Blazing Roar,1,2,40,2,Insert description here,
35,Plasma Roar,1,2,45,2,Insert description here,
36,Dragonic Stake,1,2,50,3,Insert description here,
37,Blast Bolt,1,2,65,3,Insert description here,
38,Venomous Shot,1,2,75,3,Insert description here,
39,Impact Wave,1,2,80,4,Insert description here,
40,Freezing Roar,1,2,85,4,Insert description here,
41,Ice Barrage,1,2,95,4,Insert description here,
42,Sand Edge,1,2,100,5,Insert description here,
43,Aurora Flash,1,2,110,5,Insert description here,
44,Blood Barrage,1,2,130,5,Insert description here,
45,Gust Charm,1,3,10,1,Insert description here,
46,Shade Splitter,1,3,15,1,Insert description here,
47,Adrenaline Rush,1,3,25,1,Insert description here,
48,Puncture,1,3,30,2,Insert description here,
49,Quickstep,1,3,40,2,Insert description here,
50,Rapid Fire,1,3,45,2,Insert description here,
51,Counter,1,3,50,3,Insert description here,
52,Tackle,1,3,65,3,Insert description here,
53,Wolf Leap,1,3,75,3,Insert description here,
54,Cheap Shot,1,3,80,4,Insert description here,
55,Sprinting Rage,1,3,85,4,Insert description here,
56,Soul of Katana,1,3,95,4,Insert description here,
57,Rapid Slice,1,3,100,5,Insert description here,
58,Flashing Impact,1,3,110,5,Insert description here,
59,Swallow Clutter,1,3,130,5,Unleash an extremely fast attack in the blink of an eye,
59,Swallow Clutter,1,3,130,5,Unleash an extremely fast attack in the blink of an eye,
